datetime,log key,log data
2018:09:30:20:00:10:807,1364-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:10:807,1365-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:10:807,1366-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:10:808,1367-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:10:808,1368-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:10:809,1369-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:10:809,1370-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:10:810,1371-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:10:810,1372-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:10:811,1373-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:10:811,1374-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:10:812,1375-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:10:812,1376-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:10:813,1377-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:10:813,1378-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:10:814,1379-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:10:814,1380-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:10:814,1381-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:10:815,1382-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:10:818,1383-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:10:818,1384-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:10:819,1385-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:10:819,1386-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:10:819,1387-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:10:820,1388-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:10:820,1389-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:10:821,1390-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:10:822,1391-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:10:822,1392-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:10:824,1393-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:10:825,1394-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:10:825,1395-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:10:826,1396-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:10:826,1397-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:10:827,1398-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:10:827,1399-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:10:828,1400-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:10:828,1401-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:10:829,1402-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:10:829,1403-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:10:830,1404-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:10:830,1405-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:10:831,1406-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:10:831,1407-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:10:831,1408-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:10:832,1409-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:10:833,1410-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:10:839,1411-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:10:839,1412-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:10:840,1413-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:10:841,1414-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:10:841,1415-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:10:841,1416-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:10:842,1417-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:10:842,1418-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:10:843,1419-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:10:843,1420-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:10:843,1421-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:10:844,1422-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:10:848,1423-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:10:849,1424-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:10:849,1425-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:10:851,1426-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:10:855,1427-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:10:856,1428-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:10:857,1429-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:10:858,1430-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:10:858,1431-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:10:862,1432-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:10:866,1433-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:10:867,1434-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:10:870,1435-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:10:870,1436-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:10:870,1437-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:10:871,1438-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:10:872,1439-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:10:872,1440-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:10:872,1441-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:10:873,1442-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:10:873,1443-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:10:874,1444-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:10:874,1445-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:10:875,1446-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:10:878,1447-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:10:885,1448-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:10:892,1449-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:10:896,1450-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:10:899,1451-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:10:903,1452-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:10:905,1453-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:10:908,1454-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:10:919,1455-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:10:924,1456-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:10:934,1457-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:10:940,1458-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:10:949,1459-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:10:953,1460-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:10:956,1461-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:10:960,1462-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:10:960,1463-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:10:961,1464-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:10:961,1465-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:10:962,1466-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:10:962,1467-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:10:963,1468-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:10:963,1469-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:10:964,1470-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:10:964,1471-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:10:964,1472-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:10:965,1473-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:10:965,1474-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:10:966,1475-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:10:966,1476-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:10:966,1477-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:10:967,1478-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:10:969,1479-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:10:972,1480-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:10:974,1481-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:10:975,1482-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:10:982,1483-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:10:983,1484-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:10:984,1485-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:10:984,1486-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:10:985,1487-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:10:985,1488-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:10:985,1489-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:10:986,1490-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:10:986,1491-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:10:986,1492-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:10:987,1493-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:10:987,1494-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:10:987,1495-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:10:988,1496-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:10:988,1497-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:10:988,1498-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:10:989,1499-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:10:989,1500-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:10:989,1501-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:10:990,1502-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:10:990,1503-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:10:990,1504-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:10:990,1505-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:10:991,1506-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:10:992,1507-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:10:992,1508-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:10:992,1509-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:10:993,1510-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:10:993,1511-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:10:998,1512-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:10:999,1513-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:10:999,1514-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:10:999,1515-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:11:000,1516-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:11:000,1517-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:11:001,1518-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:11:001,1519-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:11:001,1520-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:11:002,1521-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:11:002,1522-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:11:002,1523-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:11:003,1524-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:11:003,1525-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:11:003,1526-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:11:003,1527-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:11:004,1528-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:11:004,1529-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:11:004,1530-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:11:005,1531-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:11:005,1532-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:11:005,1533-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:11:005,1534-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:11:006,1535-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:11:006,1536-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:11:006,1537-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:11:007,1538-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:11:007,1539-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:11:009,1540-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:11:010,1541-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:11:010,1542-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:11:011,1543-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:11:011,1544-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:11:012,1545-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:11:012,1546-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:11:012,1547-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:11:013,1548-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:11:013,1549-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:11:014,1550-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:11:014,1551-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:11:015,1552-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:11:015,1553-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:11:016,1554-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:11:016,1555-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:11:016,1556-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:11:017,1557-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:11:017,1558-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:11:017,1559-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:11:018,1560-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:11:018,1561-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:11:018,1562-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:11:019,1563-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:11:019,1564-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:11:020,1565-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:11:020,1566-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:11:025,1567-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:11:026,1568-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:11:026,1569-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:11:026,1570-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:11:027,1571-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:11:027,1572-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:11:028,1573-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:11:028,1574-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:11:028,1575-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:11:029,1576-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:11:029,1577-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:11:030,1578-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:11:030,1579-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:11:030,1580-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:11:031,1581-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:11:031,1582-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:11:032,1583-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:11:032,1584-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:11:033,1585-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:11:033,1586-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:11:033,1587-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:11:034,1588-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:11:034,1589-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:11:035,1590-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:11:035,1591-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:11:035,1592-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:11:036,1593-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:11:036,1594-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:11:040,1595-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:11:042,1596-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:11:043,1597-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:11:045,1598-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:11:046,1599-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:11:061,1600-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:11:075,1601-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:11:085,1602-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:11:094,1603-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:11:103,1604-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:11:107,1605-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:11:110,1606-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:11:114,1607-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:11:120,1608-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:11:125,1609-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:11:129,1610-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:11:139,1611-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:11:144,1612-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:11:147,1613-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:11:151,1614-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:11:154,1615-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:11:155,1616-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:11:160,1617-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:11:161,1618-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:11:164,1619-Account-CheckCancel,getChildOrderAsync-ACTIVE
2018:09:30:20:00:11:164,1620-Account-CheckCancel,cancelled BUY, price=761839 x 0.03
2018:09:30:20:00:11:164,1621-MMStrategy,cancelAllOrders-hold=0, order>0, board.spread < entry_spread
2018:09:30:20:00:11:709,1622-Account-CheckCancel,getChildOrderAsync-ACTIVE
